com.samsung.shealth.tracker.pedometer_day_summary,6302031,6
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
,8767,ad8e1025-55d4-4bc2-bc35-10bd0a577bcd.binning_data.json,4522292,6000,,43,2021-10-13 18:30:08.944,com.sec.android.app.shealth,2021-10-12 18:30:01.578,,1.5311892,6924.486,369.3396,8724,fPb7+g3n+2,com.sec.android.app.shealth,0,ad8e1025-55d4-4bc2-bc35-10bd0a577bcd.achievement.json,ad8e1025-55d4-4bc2-bc35-10bd0a577bcd,1633996800000,
,2545,423feb11-559a-4f91-8e60-32e78bf19792.binning_data.json,1444022,6000,,6,2021-10-14 18:30:00.989,com.sec.android.app.shealth,2021-10-14 18:30:00.989,,1.3540757,1955.3154,108.23578,2539,BpIW3aQ9BJ,com.sec.android.app.shealth,0,423feb11-559a-4f91-8e60-32e78bf19792.achievement.json,423feb11-559a-4f91-8e60-32e78bf19792,1634169600000,
,4595,7a327461-769f-4e16-aca0-0c22da1fe3d2.binning_data.json,2526102,6000,,45,2021-10-15 02:43:42.688,com.sec.android.app.shealth,2021-10-13 18:32:33.710,7a327461-769f-4e16-aca0-0c22da1fe3d2.source_info.json,1.427871,3606.9482,198.01215,4550,VfS0qUERdZ,com.sec.android.app.shealth,0,7a327461-769f-4e16-aca0-0c22da1fe3d2.achievement.json,7a327461-769f-4e16-aca0-0c22da1fe3d2,1634169600000,
,2374,2a2267f3-4fa2-4d43-9776-6bbe40485ec3.binning_data.json,1302083,6000,,0,2021-10-15 18:47:03.758,com.sec.android.app.shealth,2021-10-15 18:47:03.758,,1.404807,1829.1761,99.55516,2374,BpIW3aQ9BJ,com.sec.android.app.shealth,0,2a2267f3-4fa2-4d43-9776-6bbe40485ec3.achievement.json,2a2267f3-4fa2-4d43-9776-6bbe40485ec3,1634256000000,
,3621,cbc6be72-2eb9-4c3c-9e97-2465d542298b.binning_data.json,1950381,6000,,39,2021-10-15 18:47:04.917,com.sec.android.app.shealth,2021-10-14 18:30:01.513,,1.4755186,2877.8242,155.98943,3582,fPb7+g3n+2,com.sec.android.app.shealth,0,cbc6be72-2eb9-4c3c-9e97-2465d542298b.achievement.json,cbc6be72-2eb9-4c3c-9e97-2465d542298b,1634169600000,
,4817,6c01b8db-16aa-4f5c-8ad2-aeb967ac2625.binning_data.json,2607098,6000,,15,2021-10-15 22:06:23.135,com.sec.android.app.shealth,2021-10-14 19:03:00.816,6c01b8db-16aa-4f5c-8ad2-aeb967ac2625.source_info.json,1.4507014,3782.1206,206.70357,4802,VfS0qUERdZ,com.sec.android.app.shealth,0,6c01b8db-16aa-4f5c-8ad2-aeb967ac2625.achievement.json,6c01b8db-16aa-4f5c-8ad2-aeb967ac2625,1634256000000,
,9727,8a6c4409-cb1f-42bd-af10-38933ab8a20c.binning_data.json,5073645,6000,,237,2021-10-16 18:05:42.849,com.sec.android.app.shealth,2021-10-15 22:06:22.834,8a6c4409-cb1f-42bd-af10-38933ab8a20c.source_info.json,1.5028651,7625.0044,425.29303,9490,VfS0qUERdZ,com.sec.android.app.shealth,0,8a6c4409-cb1f-42bd-af10-38933ab8a20c.achievement.json,8a6c4409-cb1f-42bd-af10-38933ab8a20c,1634342400000,
,7704,49fc17c5-4b6d-41ad-9a7f-9b91d3ddd7f6.binning_data.json,4194909,6000,,223,2021-10-16 18:30:02.876,com.sec.android.app.shealth,2021-10-16 18:30:02.876,,1.4511968,6087.6396,338.90002,7481,fPb7+g3n+2,com.sec.android.app.shealth,0,49fc17c5-4b6d-41ad-9a7f-9b91d3ddd7f6.achievement.json,49fc17c5-4b6d-41ad-9a7f-9b91d3ddd7f6,1634342400000,
,3955,e886fa77-5110-4762-be83-7bc97b263c2b.binning_data.json,2126751,6000,,18,2021-10-16 18:30:02.824,com.sec.android.app.shealth,2021-10-15 18:47:04.945,,1.4782473,3143.8645,170.94852,3937,fPb7+g3n+2,com.sec.android.app.shealth,0,e886fa77-5110-4762-be83-7bc97b263c2b.achievement.json,e886fa77-5110-4762-be83-7bc97b263c2b,1634256000000,
,4718,fbf19487-a42d-48d7-b81e-fc1b1b3703a7.binning_data.json,2409497,6000,,26,2021-10-16 18:30:01.931,com.sec.android.app.shealth,2021-10-16 18:30:01.931,,1.5015305,3617.934,199.89719,4692,BpIW3aQ9BJ,com.sec.android.app.shealth,0,fbf19487-a42d-48d7-b81e-fc1b1b3703a7.achievement.json,fbf19487-a42d-48d7-b81e-fc1b1b3703a7,1634342400000,
,3688,30171b2c-6dae-43ca-b039-972418b8e382.binning_data.json,1778725,6000,,20,2021-10-17 18:30:01.604,com.sec.android.app.shealth,2021-10-17 18:30:01.604,,1.6303289,2899.9072,158.30624,3668,BpIW3aQ9BJ,com.sec.android.app.shealth,0,30171b2c-6dae-43ca-b039-972418b8e382.achievement.json,30171b2c-6dae-43ca-b039-972418b8e382,1634428800000,
,9388,52fc8c7d-7729-45ab-aa4b-080328401143.binning_data.json,4763888,6000,,53,2021-10-18 02:44:45.426,com.sec.android.app.shealth,2021-10-17 03:01:01.748,52fc8c7d-7729-45ab-aa4b-080328401143.source_info.json,1.5671182,7465.577,402.86212,9335,VfS0qUERdZ,com.sec.android.app.shealth,0,52fc8c7d-7729-45ab-aa4b-080328401143.achievement.json,52fc8c7d-7729-45ab-aa4b-080328401143,1634428800000,
,4870,e01f0a2a-7133-4e28-819d-4537c3c262df.binning_data.json,2699078,6000,,20,2021-10-18 18:15:34.933,com.sec.android.app.shealth,2021-10-17 18:39:07.227,e01f0a2a-7133-4e28-819d-4537c3c262df.source_info.json,1.404518,3790.9043,206.65387,4850,VfS0qUERdZ,com.sec.android.app.shealth,0,e01f0a2a-7133-4e28-819d-4537c3c262df.achievement.json,e01f0a2a-7133-4e28-819d-4537c3c262df,1634515200000,
,2561,ed632fdd-b689-4ee9-a4c4-e79fd52e9b57.binning_data.json,1448468,6000,,0,2021-10-18 18:30:01.298,com.sec.android.app.shealth,2021-10-18 18:30:01.298,,1.3512094,1957.1846,108.060425,2561,BpIW3aQ9BJ,com.sec.android.app.shealth,0,ed632fdd-b689-4ee9-a4c4-e79fd52e9b57.achievement.json,ed632fdd-b689-4ee9-a4c4-e79fd52e9b57,1634515200000,
,7812,cc641e6c-9670-4817-bdd5-8186b55a304a.binning_data.json,4146328,6000,,40,2021-10-18 18:30:01.670,com.sec.android.app.shealth,2021-10-17 18:30:02.539,,1.5046042,6238.584,334.28177,7772,fPb7+g3n+2,com.sec.android.app.shealth,0,cc641e6c-9670-4817-bdd5-8186b55a304a.achievement.json,cc641e6c-9670-4817-bdd5-8186b55a304a,1634428800000,
,2996,27bf12a8-d9de-42a4-9ed1-5c5db13fdb5d.binning_data.json,1628517,6000,,0,2021-10-19 18:31:38.853,com.sec.android.app.shealth,2021-10-19 18:31:38.853,,1.3986646,2277.75,126.75726,2996,BpIW3aQ9BJ,com.sec.android.app.shealth,0,27bf12a8-d9de-42a4-9ed1-5c5db13fdb5d.achievement.json,27bf12a8-d9de-42a4-9ed1-5c5db13fdb5d,1634601600000,
,3723,1d68c2a4-f068-44f6-9321-da93ad342505.binning_data.json,2043278,6000,,20,2021-10-19 18:31:39.692,com.sec.android.app.shealth,2021-10-18 18:30:01.673,,1.4397178,2941.7446,158.3006,3703,fPb7+g3n+2,com.sec.android.app.shealth,0,1d68c2a4-f068-44f6-9321-da93ad342505.achievement.json,1d68c2a4-f068-44f6-9321-da93ad342505,1634515200000,
,5416,671e2638-c378-429a-a948-c49eb949f2c2.binning_data.json,2881291,6000,,42,2021-10-19 19:26:37.340,com.sec.android.app.shealth,2021-10-19 02:17:18.299,671e2638-c378-429a-a948-c49eb949f2c2.source_info.json,1.4684813,4231.1235,231.16522,5374,VfS0qUERdZ,com.sec.android.app.shealth,0,671e2638-c378-429a-a948-c49eb949f2c2.achievement.json,671e2638-c378-429a-a948-c49eb949f2c2,1634601600000,
,4385,44170219-fddf-412d-8711-352e51d9d310.binning_data.json,2360635,6000,,45,2021-10-20 18:30:01.694,com.sec.android.app.shealth,2021-10-19 18:31:39.698,,1.474424,3480.5781,187.42215,4340,fPb7+g3n+2,com.sec.android.app.shealth,0,44170219-fddf-412d-8711-352e51d9d310.achievement.json,44170219-fddf-412d-8711-352e51d9d310,1634601600000,
,2833,db6986fb-559c-4353-bff7-c62ab48ecd4a.binning_data.json,1507495,6000,,0,2021-10-20 18:30:01.227,com.sec.android.app.shealth,2021-10-20 18:30:01.227,,1.4459502,2179.7637,118.9137,2833,BpIW3aQ9BJ,com.sec.android.app.shealth,0,db6986fb-559c-4353-bff7-c62ab48ecd4a.achievement.json,db6986fb-559c-4353-bff7-c62ab48ecd4a,1634688000000,
,5409,cb8ed79e-1809-41d4-b4ac-b2c8469bbc49.binning_data.json,2884645,6000,,33,2021-10-21 03:35:04.002,com.sec.android.app.shealth,2021-10-19 18:36:22.592,cb8ed79e-1809-41d4-b4ac-b2c8469bbc49.source_info.json,1.4697413,4239.6826,233.70796,5376,VfS0qUERdZ,com.sec.android.app.shealth,0,cb8ed79e-1809-41d4-b4ac-b2c8469bbc49.achievement.json,cb8ed79e-1809-41d4-b4ac-b2c8469bbc49,1634688000000,
,2249,bed6c7ab-5af0-42bb-beab-2fe0d90d1308.binning_data.json,1382780,6000,,1,2021-10-21 18:30:01.139,com.sec.android.app.shealth,2021-10-21 18:30:01.139,,1.234819,1707.4834,95.30963,2248,BpIW3aQ9BJ,com.sec.android.app.shealth,0,bed6c7ab-5af0-42bb-beab-2fe0d90d1308.achievement.json,bed6c7ab-5af0-42bb-beab-2fe0d90d1308,1634774400000,
,4357,41bbb621-c95c-4059-87e0-35065166b5e4.binning_data.json,2369039,6000,,33,2021-10-21 18:30:01.518,com.sec.android.app.shealth,2021-10-20 18:30:01.698,,1.4574553,3452.769,189.623,4324,fPb7+g3n+2,com.sec.android.app.shealth,0,41bbb621-c95c-4059-87e0-35065166b5e4.achievement.json,41bbb621-c95c-4059-87e0-35065166b5e4,1634688000000,
,3197,0ab4abfa-ba6c-47d1-b063-e1c1daf4ef65.binning_data.json,1896164,6000,,5,2021-10-21 18:39:49.276,com.sec.android.app.shealth,2021-10-20 18:31:51.680,0ab4abfa-ba6c-47d1-b063-e1c1daf4ef65.source_info.json,1.2981846,2461.5715,135.85762,3192,VfS0qUERdZ,com.sec.android.app.shealth,0,0ab4abfa-ba6c-47d1-b063-e1c1daf4ef65.achievement.json,0ab4abfa-ba6c-47d1-b063-e1c1daf4ef65,1634774400000,
,1770,096823fc-792d-47f7-bb44-25ecf744d942.binning_data.json,1001313,6000,,4,2021-10-22 18:30:02.362,com.sec.android.app.shealth,2021-10-21 18:30:01.523,,1.3794279,1381.24,75.47,1766,fPb7+g3n+2,com.sec.android.app.shealth,0,096823fc-792d-47f7-bb44-25ecf744d942.achievement.json,096823fc-792d-47f7-bb44-25ecf744d942,1634774400000,
,2140,b9c1ccec-12c8-4466-a905-a2c7b68fe29f.binning_data.json,1198894,6000,,5,2021-10-22 18:30:01.673,com.sec.android.app.shealth,2021-10-22 18:30:01.673,,1.3712558,1643.9902,90.55969,2135,BpIW3aQ9BJ,com.sec.android.app.shealth,0,b9c1ccec-12c8-4466-a905-a2c7b68fe29f.achievement.json,b9c1ccec-12c8-4466-a905-a2c7b68fe29f,1634860800000,
,4508,e8f60893-bbf4-4018-a8ed-3adc2c33a186.binning_data.json,2354654,6000,,212,2021-10-23 03:27:35.632,com.sec.android.app.shealth,2021-10-21 19:27:04.755,e8f60893-bbf4-4018-a8ed-3adc2c33a186.source_info.json,1.5169251,3571.835,202.35762,4296,VfS0qUERdZ,com.sec.android.app.shealth,0,e8f60893-bbf4-4018-a8ed-3adc2c33a186.achievement.json,e8f60893-bbf4-4018-a8ed-3adc2c33a186,1634860800000,
,6350,dd904d32-f716-4f3d-b312-2963590a9c0a.binning_data.json,3541712,6000,,112,2021-10-23 18:23:37.900,com.sec.android.app.shealth,2021-10-22 19:09:43.436,dd904d32-f716-4f3d-b312-2963590a9c0a.source_info.json,1.4036129,4971.1934,275.91568,6238,VfS0qUERdZ,com.sec.android.app.shealth,0,dd904d32-f716-4f3d-b312-2963590a9c0a.achievement.json,dd904d32-f716-4f3d-b312-2963590a9c0a,1634947200000,
,3773,e1d71436-3aeb-4110-802a-909c92ec6aca.binning_data.json,1956021,6000,,219,2021-10-23 18:30:02.971,com.sec.android.app.shealth,2021-10-22 18:30:02.382,,1.5457915,3023.6018,170.98996,3554,fPb7+g3n+2,com.sec.android.app.shealth,0,e1d71436-3aeb-4110-802a-909c92ec6aca.achievement.json,e1d71436-3aeb-4110-802a-909c92ec6aca,1634860800000,
,2908,8647a48e-f0bb-47d6-adae-b8a283b441c0.binning_data.json,1740742,6000,,5,2021-10-23 18:30:02.115,com.sec.android.app.shealth,2021-10-23 18:30:02.115,,1.2736844,2217.1562,123.52185,2903,BpIW3aQ9BJ,com.sec.android.app.shealth,0,8647a48e-f0bb-47d6-adae-b8a283b441c0.achievement.json,8647a48e-f0bb-47d6-adae-b8a283b441c0,1634947200000,
,4910,b79b58cd-6296-4db6-a0d4-161fd3e28785.binning_data.json,2640189,6000,,107,2021-10-23 18:30:02.992,com.sec.android.app.shealth,2021-10-23 18:30:02.992,,1.4767637,3898.9358,214.03015,4803,fPb7+g3n+2,com.sec.android.app.shealth,0,b79b58cd-6296-4db6-a0d4-161fd3e28785.achievement.json,b79b58cd-6296-4db6-a0d4-161fd3e28785,1634947200000,
,1275,5408ab6d-48fa-40ff-ab48-22369e037b97.binning_data.json,816149,6000,,4,2021-10-24 18:30:01.745,com.sec.android.app.shealth,2021-10-24 18:30:01.745,,1.1983392,978.02344,55.494995,1271,BpIW3aQ9BJ,com.sec.android.app.shealth,0,5408ab6d-48fa-40ff-ab48-22369e037b97.achievement.json,5408ab6d-48fa-40ff-ab48-22369e037b97,1635033600000,
,4063,b197fce9-076a-495c-8aae-67c74f21d9ba.binning_data.json,2258423,6000,,40,2021-10-24 20:39:11.115,com.sec.android.app.shealth,2021-10-23 18:35:33.564,b197fce9-076a-495c-8aae-67c74f21d9ba.source_info.json,1.4183868,3203.3184,174.06427,4023,VfS0qUERdZ,com.sec.android.app.shealth,0,b197fce9-076a-495c-8aae-67c74f21d9ba.achievement.json,b197fce9-076a-495c-8aae-67c74f21d9ba,1635033600000,
,3567,db7c866a-a07c-411c-92d5-6d1287607d7b.binning_data.json,1900369,6000,,36,2021-10-25 18:30:01.525,com.sec.android.app.shealth,2021-10-24 18:30:02.564,,1.4909047,2833.27,151.82004,3531,fPb7+g3n+2,com.sec.android.app.shealth,0,db7c866a-a07c-411c-92d5-6d1287607d7b.achievement.json,db7c866a-a07c-411c-92d5-6d1287607d7b,1635033600000,
,6156,53a0ac17-9d2a-45ef-8baa-ab5e802c8696.binning_data.json,3004562,6000,,0,2021-10-25 18:30:00.921,com.sec.android.app.shealth,2021-10-25 18:30:00.921,,1.5903958,4778.4434,256.90332,6156,BpIW3aQ9BJ,com.sec.android.app.shealth,0,53a0ac17-9d2a-45ef-8baa-ab5e802c8696.achievement.json,53a0ac17-9d2a-45ef-8baa-ab5e802c8696,1635120000000,
,9881,f20ac47f-9473-43d2-8b23-5d9230d0aa3c.binning_data.json,4875424,6000,,11,2021-10-25 22:19:09.431,com.sec.android.app.shealth,2021-10-24 19:38:16.879,f20ac47f-9473-43d2-8b23-5d9230d0aa3c.source_info.json,1.5835904,7720.6753,417.81827,9870,VfS0qUERdZ,com.sec.android.app.shealth,0,f20ac47f-9473-43d2-8b23-5d9230d0aa3c.achievement.json,f20ac47f-9473-43d2-8b23-5d9230d0aa3c,1635120000000,
,4967,fc93e358-9bf1-4a8e-ae81-5a92258ce006.binning_data.json,2661066,6000,,52,2021-10-26 18:45:03.791,com.sec.android.app.shealth,2021-10-25 19:22:40.929,fc93e358-9bf1-4a8e-ae81-5a92258ce006.source_info.json,1.4702504,3912.434,213.69746,4915,VfS0qUERdZ,com.sec.android.app.shealth,0,fc93e358-9bf1-4a8e-ae81-5a92258ce006.achievement.json,fc93e358-9bf1-4a8e-ae81-5a92258ce006,1635206400000,
