com.samsung.shealth.hsp.references,6302031,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
db964d8d-701e-41ca-8614-5f5dddf6838c,fbdb7241-63d8-4ffc-85b2-62bc70635b76,2023-12-30 21:06:01.855,2023-12-30 21:06:01.855,10004,EmOHuC/o0o,com.sec.android.app.shealth,0467a4c1-c211-4f41-bfdb-d40d279bd183,
9b37835a-6af8-4ab1-9928-b251ddb77f98,18dcc205-3e0a-454d-b2ca-c45fb8aabc78,2023-12-31 03:40:06.150,2023-12-31 03:40:06.150,10002,EmOHuC/o0o,com.sec.android.app.shealth,38ee4734-add4-432a-b505-250ba923863f,
bacd5760-cd68-4918-8e4d-db525d5bcd3c,9e276168-8504-4b20-a4d2-0b806e3b09e6,2023-12-31 03:40:08.276,2023-12-31 03:40:08.276,10004,EmOHuC/o0o,com.sec.android.app.shealth,ccd7c714-67f9-4900-8066-19df541d6e74,
2037743f-264c-4598-9375-e1a954f1723d,f34a39b8-f20d-46bf-8688-eea6cc2ec0fb,2023-12-31 03:40:08.305,2023-12-31 03:40:08.305,10004,EmOHuC/o0o,com.sec.android.app.shealth,ccd79899-c618-4f2d-881a-3b7dd9949899,
1974d221-c99d-4476-91e4-510cef3e389d,63a4574a-4564-45c5-9146-134ce4ff0f37,2023-12-31 03:40:08.336,2023-12-31 03:40:08.336,10004,EmOHuC/o0o,com.sec.android.app.shealth,2ae0a945-c8c7-4625-b54a-863ac36bd56d,
c92df820-68f2-4fd2-bc04-f40a73ee5abd,c0c138df-e64f-4b4f-96e1-2597b925eb26,2023-12-31 03:40:08.557,2023-12-31 03:40:08.557,10004,EmOHuC/o0o,com.sec.android.app.shealth,fa6f4505-035d-47cd-a1aa-6e3f508b37ad,
09f3912b-fa96-4191-b587-d050abac6260,58e1a45d-f4d0-4bc1-887c-efb6fbca191b,2023-12-31 03:40:08.789,2023-12-31 03:40:08.789,10004,EmOHuC/o0o,com.sec.android.app.shealth,6907e5c5-791a-48f8-8a8d-1343b0c4a53f,
63441144-f1fd-410d-979a-741c33d85fad,82bcb1fb-52b2-40b3-8576-699bb34ce16e,2023-12-31 03:40:08.613,2023-12-31 03:40:08.613,10004,EmOHuC/o0o,com.sec.android.app.shealth,3accda94-454f-4287-b51d-9b9730f3e969,
4e4d08a8-5f02-47e1-863e-d765cfc653a5,e4f6cba3-450e-40a8-bedb-ebaa82b79129,2023-12-31 03:40:08.776,2023-12-31 03:40:08.776,10004,EmOHuC/o0o,com.sec.android.app.shealth,1085d4ae-50ce-49dd-8795-bbf91baaaaf4,
d80598f3-1905-4f1e-83be-e4041aca906a,bb8f7a60-39d0-4f40-a5a2-168d5d647ec1,2023-12-31 03:40:10.344,2023-12-31 03:40:10.344,10007,EmOHuC/o0o,com.sec.android.app.shealth,314770ce-8406-40c3-9b8d-0ef1e69ef27f,
7efb574b-23e6-48b3-80bb-01361261b36f,c2cbede0-eb15-40ce-a64a-aa73b45feb0d,2023-12-31 03:40:08.738,2023-12-31 03:40:08.738,10004,EmOHuC/o0o,com.sec.android.app.shealth,dffed853-b3a7-4f2e-af3a-23ac3e192a75,
c06ad8d2-a327-413c-a2bd-81273b95a7c3,37b681f9-f102-414c-b61f-a32be43f9c0a,2023-12-31 03:40:10.318,2023-12-31 03:40:10.318,10007,EmOHuC/o0o,com.sec.android.app.shealth,6a57cf8a-e8f5-4ea6-a231-187314e75afe,
953a8076-befb-4b83-af96-2ff8cec4f32c,c44d9be5-7fdf-4037-82fe-20be60902192,2023-12-31 06:19:43.746,2023-12-31 06:19:43.746,10004,EmOHuC/o0o,com.sec.android.app.shealth,ccb54b60-5569-4020-86b6-6f6975d2e5e0,
5e69ac56-70d4-4e77-944d-e8f22f39998f,caf0b4fc-e20b-4d93-981d-f15ac0cc5e7f,2023-12-31 06:19:43.771,2023-12-31 06:19:43.771,10004,EmOHuC/o0o,com.sec.android.app.shealth,13ae82a3-bc11-4ad3-a681-af7a003d9e8d,
2accf1e0-9077-47df-9d1e-08026025422a,c5b73e2e-db9e-4e5a-a279-560becc81816,2023-12-31 11:07:12.422,2023-12-31 11:07:12.422,10004,EmOHuC/o0o,com.sec.android.app.shealth,ef1c7f0f-5fcc-4e2d-b095-0f0812c43897,
eb8aa333-2fa1-4afa-b948-414b1d5baa87,67eae865-b69c-4bab-a44c-65e5466a6c7e,2023-12-31 10:25:35.457,2023-12-31 10:25:35.457,10004,EmOHuC/o0o,com.sec.android.app.shealth,03f41617-36b1-4420-893b-0f4af7742cb1,
582c9d47-caa5-4b2d-af4f-2bc4fb724495,11fc2a8b-7e9f-407d-9aa2-d1e9ee1f4984,2023-12-31 11:07:12.456,2023-12-31 11:07:12.456,10004,EmOHuC/o0o,com.sec.android.app.shealth,1bf2aee0-939b-4bde-9405-5b42ab794d67,
026a72f4-9c27-4e4c-8122-0abe0e7ee19b,dbf9cb38-637a-47cd-9b4b-2c7daad2c098,2023-12-31 06:43:48.721,2023-12-31 06:43:48.721,10004,EmOHuC/o0o,com.sec.android.app.shealth,4141c443-2ce3-4fd1-bda9-505ba8936187,
74e7a0e4-1c0f-4b20-8f05-ccb908bb2c8c,b9944315-d0ef-462d-87c0-1524b3845902,2023-12-31 07:58:20.682,2023-12-31 07:58:20.682,10001,EmOHuC/o0o,com.sec.android.app.shealth,ddfa10fa-ce82-4fc0-80dd-13d363ead38f,
779ce964-1f91-47c5-8cc3-2c6419352a67,27083469-65ea-494d-903a-81b4733e8ad7,2023-12-31 07:58:20.647,2023-12-31 07:58:20.647,10004,EmOHuC/o0o,com.sec.android.app.shealth,9f71f010-2ab7-418d-ba99-8b7d183d60a1,
44118d3c-cca2-414e-a033-6a8beb2af909,d8e7c56f-e890-4a35-87f6-81e0ff8d669b,2023-12-31 12:42:26.403,2023-12-31 12:42:26.403,10004,EmOHuC/o0o,com.sec.android.app.shealth,c5722fd5-d969-42ab-a7bd-91de1bc7a307,
67aca65c-2143-4e89-955d-3960c51b54db,5c1847a8-a312-495a-a019-88a77889b301,2023-12-31 14:11:56.237,2023-12-31 14:11:56.237,10004,EmOHuC/o0o,com.sec.android.app.shealth,db246d39-0350-49d8-9653-2d1f0404aabe,
5ed40de6-2340-4ab8-af6b-4f804c262c22,d63ab430-b6f9-40a3-b99f-a0b4c8395cf8,2023-12-31 18:32:53.391,2023-12-31 18:32:53.391,10000,EmOHuC/o0o,com.sec.android.app.shealth,3d249e90-c379-44c8-a2f2-e9ec41575507,
e5c27cfd-e81f-4fb9-952c-707d90278126,88087b90-0eb4-47c2-8309-a00bb89cd604,2023-12-31 19:04:12.426,2023-12-31 19:04:12.426,10004,EmOHuC/o0o,com.sec.android.app.shealth,976db30d-368e-4a39-bf89-719811f333c8,
2832920a-71b9-45dc-817b-4c6486cd2256,c0dc1132-7ba8-4bac-98e5-775267d9f291,2023-12-31 19:04:12.432,2023-12-31 19:04:12.432,10004,EmOHuC/o0o,com.sec.android.app.shealth,66446d0c-8884-4126-9295-3a82965042fc,
5d50e4ef-0f0d-4c74-ac9d-ffda5a5fdf7d,f042b583-38cc-4238-8ab2-5abd255abfc0,2023-12-31 19:04:12.435,2023-12-31 19:04:12.435,10004,EmOHuC/o0o,com.sec.android.app.shealth,00c27f4c-c3c8-47af-af6a-d8a5fafe31f0,
68225915-1275-4ef1-a91f-b46105f0857a,ad255fd1-8ce7-4670-b05a-5a5e2b869f9b,2023-12-31 12:42:26.343,2023-12-31 12:42:26.343,10004,EmOHuC/o0o,com.sec.android.app.shealth,47385155-fc3e-4037-8865-0af1fe91c9d4,
bf1036b9-8473-4960-805b-37bfabe4c2c1,3b04dbf6-68e8-473d-a530-2d7d080c7c30,2023-12-31 20:01:17.070,2023-12-31 20:01:17.070,10004,EmOHuC/o0o,com.sec.android.app.shealth,79b5fb7a-c23b-4a67-afba-ede4a600acfd,
564473c9-b6ae-4c5f-8def-ecf7d739e1e0,db07629e-4f82-43fe-8e53-05e0d0a12e84,2023-12-31 20:23:58.921,2023-12-31 20:23:58.921,10001,EmOHuC/o0o,com.sec.android.app.shealth,aab4e357-7aad-40c1-b592-0999d9b3de62,
e57ea2b0-67ef-404c-aae2-610ff33c3782,febbd27c-6585-4bd5-bd9a-d2d382d9f57a,2024-01-01 03:19:17.547,2024-01-01 03:19:17.547,10002,EmOHuC/o0o,com.sec.android.app.shealth,32e683ab-504e-48a2-abbf-664ca4c4ae9e,
b75af74e-3441-43a0-a1aa-8669cd497601,a5f1d6f0-3289-45cf-b8f8-8c12859063f1,2024-01-01 03:19:17.787,2024-01-01 03:19:17.787,10004,EmOHuC/o0o,com.sec.android.app.shealth,f5e1743f-2ea7-416e-a3a0-f51fd72335b1,
db4fccc6-71dd-4d52-b6fe-85e0a8b3f232,f8a98f9e-8e40-49d6-b3b6-6afeae2d794e,2024-01-01 03:19:17.792,2024-01-01 03:19:17.792,10004,EmOHuC/o0o,com.sec.android.app.shealth,c827cf73-f6f8-4ec3-a891-72c2127abb5e,
4033b094-cf40-4f7d-bd4c-0c669d28d017,2f367015-9577-4968-a401-9d12a312391a,2024-01-01 03:19:17.796,2024-01-01 03:19:17.796,10004,EmOHuC/o0o,com.sec.android.app.shealth,65d8ffd0-7e65-4326-8b01-385d220aa7ce,
3fc4b42f-79c2-4d93-881a-1eef485fa7f6,27e38b2e-6d7c-40b1-beba-beb7197c1839,2024-01-01 03:19:17.818,2024-01-01 03:19:17.818,10004,EmOHuC/o0o,com.sec.android.app.shealth,0ec93fd4-d1b5-4d80-85df-515759e81e62,
d816b9fb-16cf-4eb9-b382-3e3325c4e594,920397b1-f0cc-4740-8195-24d16831c4b4,2024-01-01 03:19:17.803,2024-01-01 03:19:17.803,10004,EmOHuC/o0o,com.sec.android.app.shealth,7fdacf77-2499-487e-8e38-f8a24173c139,
1f8f83cd-1ce9-42f0-8db7-fda90487d2ce,18fbf1f3-3966-4c12-bf3a-4adb0a38ac54,2024-01-01 03:19:17.807,2024-01-01 03:19:17.807,10004,EmOHuC/o0o,com.sec.android.app.shealth,ee9538af-72ab-43fc-957d-45b539508b7f,
ebad5911-52f5-4553-8eca-4fb8eba25b36,000a5b55-13c5-4081-8f8b-e7143cc8966b,2024-01-01 03:19:17.811,2024-01-01 03:19:17.811,10004,EmOHuC/o0o,com.sec.android.app.shealth,6bfe32b5-a262-4d27-abbe-66e9cca6c5ca,
de33f31d-1fd2-485d-a4fe-85c3513dadb7,0683d9b4-9fce-4d27-a2c1-359eb98cb328,2024-01-01 03:19:17.814,2024-01-01 03:19:17.814,10004,EmOHuC/o0o,com.sec.android.app.shealth,68b11c64-0cba-4eb3-b260-72750d9ca3e0,
4a14e54e-9675-4dc7-817b-a27f07cbb2f1,5d2e4bbd-3408-43f3-87af-74064e546475,2024-01-01 03:19:17.944,2024-01-01 03:19:17.944,10007,EmOHuC/o0o,com.sec.android.app.shealth,d2b36e97-52d7-43aa-b7e8-24c0818ce271,
a9516ac3-5910-451b-8518-6a624994405b,1cfbc850-0490-45d1-a8e2-eb6095ad20c7,2024-01-01 04:32:50.845,2024-01-01 04:32:50.845,10004,EmOHuC/o0o,com.sec.android.app.shealth,65173165-ad92-45ce-a416-f484a1e9c9c7,
ab2f3d9c-160a-4ea1-a38d-927c09c64a8e,2b092355-2076-4acc-87c3-28f9e4a644b6,2024-01-01 04:32:50.862,2024-01-01 04:32:50.862,10004,EmOHuC/o0o,com.sec.android.app.shealth,54523707-f2ce-4865-97e5-d1b4f672694b,
3628f5a8-d1ff-4607-9912-36ec0453c9f1,70c58c66-8dcf-4331-bb8c-721149cb409b,2024-01-01 05:53:55.052,2024-01-01 05:53:55.052,10004,EmOHuC/o0o,com.sec.android.app.shealth,57fa9238-fcd4-46b2-bb06-532b56851aa2,
fb37c183-3ea1-4174-97e3-1032f8fbc439,84172280-e868-4572-86fa-d4897143e0a5,2024-01-01 08:20:14.542,2024-01-01 08:20:14.542,10004,EmOHuC/o0o,com.sec.android.app.shealth,6fd873fb-aaec-4810-a301-4c423a61f3ad,
c0abb57f-154a-451b-b221-8e03cf429f2d,8fe7655f-450b-4a0b-a0a5-11832af1acf3,2024-01-01 08:20:14.568,2024-01-01 08:20:14.568,10004,EmOHuC/o0o,com.sec.android.app.shealth,3d4284ce-441f-480e-86d1-b2b73b6aa170,
0af776f7-0e90-4b2d-b1d8-90a293cbfb8c,5148ae5e-5c3c-41d1-b3a4-807b8cb768e7,2024-01-01 10:22:19.370,2024-01-01 10:22:19.370,10004,EmOHuC/o0o,com.sec.android.app.shealth,55adf13d-64a6-45b7-885c-f9e35e194eda,
b3a8afc4-bc64-41aa-aed9-de71e79a39bd,2aa703ec-949e-4722-aeb5-c02eb3fefe67,2024-01-01 10:22:19.378,2024-01-01 10:22:19.378,10004,EmOHuC/o0o,com.sec.android.app.shealth,d4b70a87-8dd8-4f1e-b55d-bedcc79c1ebf,
a1965ad1-fd02-4d1b-b1d8-7571bcadb4db,6bc56b8a-5e24-4e2b-bc1f-1908b88218f5,2024-01-01 12:49:28.891,2024-01-01 12:49:28.891,10004,EmOHuC/o0o,com.sec.android.app.shealth,5488788e-08e9-4518-902b-7f3604bf6afb,
58ce6efa-9739-4c19-949f-af6eb638e100,5c17ae07-a5e9-401c-85a3-5fcb4485b5d7,2024-01-01 12:49:28.902,2024-01-01 12:49:28.902,10004,EmOHuC/o0o,com.sec.android.app.shealth,13a8657d-8fd4-4eeb-9209-ae24b2757f8b,
e2ed19bf-a20a-48b1-a551-8982da808cc4,a5899e84-03ea-4c45-bc8c-527b6b0a401a,2024-01-01 12:49:28.910,2024-01-01 12:49:28.910,10004,EmOHuC/o0o,com.sec.android.app.shealth,4f3a41b9-a211-4c40-b23b-719f01a432e0,
51f7da72-28d4-4eb9-a4ea-f88511e6d967,c4612011-1ab6-4eb1-b956-77ad9c0c652b,2024-01-01 12:51:25.636,2024-01-01 12:51:25.636,10001,EmOHuC/o0o,com.sec.android.app.shealth,85fc5313-2083-4190-a5a5-25ff517854ce,
1e5f6ff9-6129-4c40-aa78-c805b9fc21b9,bcbbe16a-31f4-4193-bed2-ba9583fe6486,2024-01-01 15:22:12.667,2024-01-01 15:22:12.667,10004,EmOHuC/o0o,com.sec.android.app.shealth,4163c1c4-a8cd-4f17-8892-4d2fd00a8423,
11040a3a-78dd-4c42-9f44-2c4f1bb6a7bf,f842a47b-1ab9-4bc6-9a37-4b579f3660d0,2024-01-01 15:22:12.677,2024-01-01 15:22:12.677,10004,EmOHuC/o0o,com.sec.android.app.shealth,2d65ac69-8f65-4593-9a65-a9089f9ebafa,
eee24b0c-9abf-4372-ac64-3743c72419cf,444bc198-b8bc-485c-936a-118289f6b87a,2024-01-01 16:32:18.614,2024-01-01 16:32:18.614,10004,EmOHuC/o0o,com.sec.android.app.shealth,9457f491-d167-43f0-82a9-b8e2951f9d54,
0d445e39-4347-4e82-af00-c9d15e30a833,a4846bc1-91d6-4e04-bc52-6b0c9cab5ccb,2024-01-01 17:05:31.702,2024-01-01 17:05:31.702,10004,EmOHuC/o0o,com.sec.android.app.shealth,433d2794-1dc6-4f77-b0fa-9717d508447f,
1a2deb48-43e3-4046-ab04-5cdd041e8e33,5ed6d357-13aa-41cc-8f37-46c84ffcda30,2024-01-01 17:35:15.964,2024-01-01 17:35:15.964,10001,EmOHuC/o0o,com.sec.android.app.shealth,b9d06467-75bf-4e35-a647-9f818351bc97,
5fb0d34e-8b6f-4cee-94e3-7bbfce8c2eb6,82820696-bfa3-4f13-9525-6d4e88daf021,2024-01-01 17:35:21.901,2024-01-01 17:35:21.901,10004,EmOHuC/o0o,com.sec.android.app.shealth,d37ac228-15ab-4e9a-876f-cc66e56c13d6,
0f333454-03c3-479e-ae30-a0a1d0ef085b,bf4112da-9fd3-478a-ad9e-e65fe497cc04,2024-01-01 17:38:06.636,2024-01-01 17:38:06.636,10001,EmOHuC/o0o,com.sec.android.app.shealth,d4e67062-5cb8-4ee8-b793-f5cf10c4f481,
39163c81-3829-4da5-984d-3edb5b52babc,c8965292-5d57-41eb-abad-5b791979a128,2024-01-01 18:55:37.609,2024-01-01 18:55:37.609,10000,EmOHuC/o0o,com.sec.android.app.shealth,6de16b88-5bc4-434a-b03c-c942aaf9d4a5,
ea5ac750-834c-4c61-b4aa-076763be91c2,2c3fb4da-1aec-4e85-b767-92a803eac11b,2024-01-02 03:19:56.469,2024-01-02 03:19:56.469,10004,EmOHuC/o0o,com.sec.android.app.shealth,8e027eaa-2e3f-4e33-806e-a140ead360a8,
ce55ea69-a9e9-4795-91fd-188daf367ac9,19e95d6e-9f04-41a3-b9c6-fb27d2d76580,2024-01-02 03:19:56.470,2024-01-02 03:19:56.470,10004,EmOHuC/o0o,com.sec.android.app.shealth,37b4a25d-dfe3-49ae-94c5-3e704713b93c,
8e2e06c5-958c-44a6-9aef-4628bb38eed8,5d1b8cf4-e2b6-455f-8b17-ade9964309cc,2024-01-02 03:19:56.471,2024-01-02 03:19:56.471,10004,EmOHuC/o0o,com.sec.android.app.shealth,92574afe-329b-4572-adf2-cf52584ccf95,
68f56ccc-13d8-4e8b-8da4-289622497ee1,7bb6dac4-dad5-4b2e-81b4-1d39e119bf8b,2024-01-02 03:20:19.765,2024-01-02 03:20:19.765,10007,EmOHuC/o0o,com.sec.android.app.shealth,0af5a3e1-5250-42d3-92d7-bf78fbc9c2e4,
3574f76f-375a-4f9d-b8a9-8e36882bad48,7b3c9ecf-e6cd-4533-9f46-14953ef0e009,2024-01-02 03:19:56.403,2024-01-02 03:19:56.403,10004,EmOHuC/o0o,com.sec.android.app.shealth,b4c8bc2b-24f8-443a-81f7-25f13eed6d1c,
66c03587-bee4-412f-acf9-8491b0ce28bb,76c3fbdf-aaa2-42d0-8b8a-e05eb99bd74e,2024-01-02 03:19:56.472,2024-01-02 03:19:56.472,10004,EmOHuC/o0o,com.sec.android.app.shealth,9aa1b068-0672-4d24-a45b-1d688c7ab403,
c437d1ad-8ef6-4769-8db0-fa9ce29b4f0a,a7b27680-1a34-4507-b1a9-627f2e692941,2024-01-02 03:19:56.433,2024-01-02 03:19:56.433,10004,EmOHuC/o0o,com.sec.android.app.shealth,37161b4b-0d85-45d7-a7c7-2b59daa84d8a,
bb6e3a78-10c9-41c5-b27a-080a10637f53,df7a9bb9-833a-4405-be37-3bec9c689a60,2024-01-02 03:19:56.465,2024-01-02 03:19:56.465,10004,EmOHuC/o0o,com.sec.android.app.shealth,a0a65307-8bae-43f8-b3a2-db411dc96d3c,
b355494e-5f42-4001-8b62-1736e55614ea,316b059f-2609-4709-a91a-12afa324efc3,2024-01-02 03:20:00.269,2024-01-02 03:20:00.269,10002,EmOHuC/o0o,com.sec.android.app.shealth,40427bbc-bdc1-4f11-9bf9-7606ce8bb39f,
5d9e942b-1a83-4407-94b1-58512f987260,e3fb11bf-82fd-44d0-88f7-3e0a09030ccf,2024-01-02 03:19:56.466,2024-01-02 03:19:56.466,10004,EmOHuC/o0o,com.sec.android.app.shealth,428e5686-e81e-41e2-b0cd-a65f83192680,
eeea7332-6a45-4385-99bf-b65c81cfcd98,73ab93fa-7f45-4dd9-969e-3edec4a4b223,2024-01-02 03:19:56.468,2024-01-02 03:19:56.468,10004,EmOHuC/o0o,com.sec.android.app.shealth,abaaf904-55cc-4619-a5e7-14f3ca3b9c0d,
f8f9b0f8-292e-40c6-b06b-b7f17c95e68e,bf4f548a-db9c-4b0d-8051-d0a5531dd715,2024-01-02 03:43:28.494,2024-01-02 03:43:28.494,10004,EmOHuC/o0o,com.sec.android.app.shealth,6ecf2836-496f-4be0-a0c6-dafe80e26ad0,
